"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"4243",2023-08-13 12:00:00,"Ligue 1",23,"Lens",0.442792337756187,0.29202562152632,0.265182040717494,1.62040263479488
"4244",2023-08-12 20:00:00,"Ligue 1",23,"Lorient",0.120630138025589,0.199532869815912,0.679836992158499,0.561423283892679
"4245",2023-08-12 16:00:00,"Ligue 1",23,"Reims",0.237349646396084,0.25921926151117,0.503431092092746,0.971268200699421
"4246",2023-08-11 20:00:00,"Ligue 1",23,"Lille",0.334473794416745,0.281351485891733,0.384174719691522,1.28477286914197
"4247",2024-12-22 16:30:00,"Bundesliga",24,"Wolfsburg",0.299948245989064,0.256407371571297,0.443644382439639,1.15625210953849
"4248",2024-12-22 14:30:00,"Bundesliga",24,"Bochum",0.454190525767829,0.273295158771473,0.272514315460698,1.63586673607496
"4249",2024-12-21 17:30:00,"Bundesliga",24,"Leverkusen",0.684746417024562,0.192282327204877,0.122971255770561,2.24652157827856
"4250",2024-12-21 14:30:00,"Bundesliga",24,"Ein Frankfurt",0.461905197155549,0.264128109975687,0.273966692868764,1.64984370144233
"4251",2024-12-21 14:30:00,"Bundesliga",24,"Hoffenheim",0.418297857580558,0.262732538645639,0.318969603773803,1.51762611138731
"4252",2024-12-21 14:30:00,"Bundesliga",24,"Holstein Kiel",0.278025955146357,0.280479125338825,0.441494919514818,1.1145569907779
"4253",2024-12-21 14:30:00,"Bundesliga",24,"Stuttgart",0.64781832363198,0.206571135735143,0.145610540632876,2.15002610663108
"4254",2024-12-21 14:30:00,"Bundesliga",24,"Werder Bremen",0.422318984052344,0.292773283422791,0.284907732524865,1.55973023557982
"4255",2024-12-20 19:30:00,"Bundesliga",24,"Bayern Munich",0.787603548201119,0.132177571889508,0.0802188799093732,2.49498821649286
"4256",2024-12-15 18:30:00,"Bundesliga",24,"RB Leipzig",0.422793501925976,0.255484843409814,0.32172165466421,1.52386534918774
"4257",2024-12-15 16:30:00,"Bundesliga",24,"Dortmund",0.703768146051367,0.1765912691199,0.119640584828732,2.287895707274
"4258",2024-12-15 14:30:00,"Bundesliga",24,"Heidenheim",0.214006306814504,0.23867871311392,0.547314980071576,0.880697633557432
"4259",2024-12-14 17:30:00,"Bundesliga",24,"St Pauli",0.334834564342761,0.290938569627094,0.374226866030145,1.29544226265538
"4260",2024-12-14 14:30:00,"Bundesliga",24,"Augsburg",0.158793969849246,0.238190954773869,0.603015075376884,0.714572864321608
"4261",2024-12-14 14:30:00,"Bundesliga",24,"Mainz",0.154772178814122,0.214864311446242,0.630363509739636,0.679180847888608
"4262",2024-12-14 14:30:00,"Bundesliga",24,"M'gladbach",0.670571666096142,0.190824001173652,0.138604332730207,2.20253899946208
"4263",2024-12-14 14:30:00,"Bundesliga",24,"Union Berlin",0.581262493309594,0.243181247200952,0.175556259489454,1.98696872712973
"4264",2024-12-13 19:30:00,"Bundesliga",24,"Freiburg",0.417923691215617,0.278615794143744,0.303460514640639,1.53238686779059
"4265",2024-12-08 16:30:00,"Bundesliga",24,"Hoffenheim",0.382769953797056,0.29174539161361,0.325484654589334,1.44005525300478
"4266",2024-12-08 14:30:00,"Bundesliga",24,"Wolfsburg",0.451994091580502,0.281831610044313,0.266174298375185,1.63781388478582
"4267",2024-12-07 17:30:00,"Bundesliga",24,"M'gladbach",0.28332103641335,0.248643722060674,0.468035241525975,1.09860683130072
"4268",2024-12-07 14:30:00,"Bundesliga",24,"Bayern Munich",0.861346450090827,0.0926712799329228,0.0459822699762501,2.6767106302054
"4269",2024-12-07 14:30:00,"Bundesliga",24,"Bochum",0.269858787529158,0.258220672703103,0.471920539767739,1.06779703529058
"4270",2024-12-07 14:30:00,"Bundesliga",24,"Ein Frankfurt",0.619040057261904,0.222624614560546,0.15833532817755,2.07974478634626
"4271",2024-12-07 14:30:00,"Bundesliga",24,"Holstein Kiel",0.150486673473887,0.201810549479719,0.647702777046394,0.653270569901381
"4272",2024-12-07 14:30:00,"Bundesliga",24,"Leverkusen",0.746946192415116,0.162600531682202,0.090453275902682,2.40343910892755
"4273",2024-12-06 19:30:00,"Bundesliga",24,"Stuttgart",0.503974488397436,0.274370065316655,0.221655446285909,1.78629353050896
"4274",2024-12-01 16:30:00,"Bundesliga",24,"Heidenheim",0.24708287971415,0.26129860704017,0.49161851324568,1.00254724618262
"4275",2024-12-01 14:30:00,"Bundesliga",24,"Mainz",0.467174446641531,0.268265438547658,0.264560114810812,1.66978877847225
"4276",2024-11-30 17:30:00,"Bundesliga",24,"Dortmund",0.212087074649614,0.235015407044167,0.552897518306219,0.871276630993009
"4277",2024-11-30 14:30:00,"Bundesliga",24,"Augsburg",0.537094399659922,0.250925992492037,0.21197960784804,1.8622091914718
"4278",2024-11-30 14:30:00,"Bundesliga",24,"Freiburg",0.474575002939615,0.258393936910518,0.267031060149867,1.68211894572936
"4279",2024-11-30 14:30:00,"Bundesliga",24,"RB Leipzig",0.550131233595801,0.243569553805774,0.206299212598425,1.89396325459318
"4280",2024-11-30 14:30:00,"Bundesliga",24,"Union Berlin",0.207067192205435,0.274705186220964,0.518227621573601,0.895906762837268
"4281",2024-11-30 14:30:00,"Bundesliga",24,"Werder Bremen",0.369571970665146,0.271929376142821,0.358498653192033,1.38064528813826
"4282",2024-11-29 19:30:00,"Bundesliga",24,"St Pauli",0.564731729945558,0.255870408473993,0.17939786158045,1.95006559831067
"4283",2024-11-24 16:30:00,"Bundesliga",24,"M'gladbach",0.505315962612569,0.258787150664119,0.235896886723312,1.77473503850183
"4284",2024-11-24 14:30:00,"Bundesliga",24,"Holstein Kiel",0.29841755288339,0.285095340701096,0.416487106415514,1.18034799935127
"4285",2024-11-23 17:30:00,"Bundesliga",24,"Ein Frankfurt",0.541591244534796,0.234955025202595,0.223453730262608,1.85972875880698
"4286",2024-11-23 14:30:00,"Bundesliga",24,"Dortmund",0.526084223758642,0.253299811439346,0.220615964802011,1.83155248271527
"4287",2024-11-23 14:30:00,"Bundesliga",24,"Hoffenheim",0.292669737259216,0.262200011188394,0.44513025155239,1.14020922296604
"4288",2024-11-23 14:30:00,"Bundesliga",24,"Leverkusen",0.789893843691702,0.137917972708075,0.0721881836002235,2.50759950378318
"4289",2024-11-23 14:30:00,"Bundesliga",24,"Stuttgart",0.728904224346493,0.159676343460519,0.111419432192988,2.3463890165
"4290",2024-11-23 14:30:00,"Bundesliga",24,"Wolfsburg",0.445738178761016,0.289527820041143,0.264734001197841,1.62674235632419
"4291",2024-11-22 19:30:00,"Bundesliga",24,"Bayern Munich",0.857016190742248,0.0926503989991619,0.0503334102585903,2.66369897122591
"4292",2024-11-10 18:30:00,"Bundesliga",24,"Heidenheim",0.329319902247124,0.29486797401204,0.375812123740836,1.28282768075341
"4293",2024-11-10 16:30:00,"Bundesliga",24,"Stuttgart",0.537162035004078,0.244539238441754,0.218298726554168,1.85602534345399
"4294",2024-11-10 14:30:00,"Bundesliga",24,"Augsburg",0.453709072777973,0.275093719414231,0.271197207807797,1.63622093774815
"4295",2024-11-09 17:30:00,"Bundesliga",24,"RB Leipzig",0.585289747809284,0.218812451589251,0.195897800601465,1.9746816950171
"4296",2024-11-09 14:30:00,"Bundesliga",24,"Bochum",0.0923577431695635,0.146057374662369,0.761584882168067,0.42313060417106
"4297",2024-11-09 14:30:00,"Bundesliga",24,"Mainz",0.251025972952874,0.25844878398105,0.490525243066075,1.01152670283967
"4298",2024-11-09 14:30:00,"Bundesliga",24,"St Pauli",0.0656637692079981,0.131596652224226,0.802739578567776,0.32858795984822
"4299",2024-11-09 14:30:00,"Bundesliga",24,"Werder Bremen",0.592413973924029,0.222670681614136,0.184915344461835,1.99991260338622
"4300",2024-11-08 19:30:00,"Bundesliga",24,"Union Berlin",0.396117420521083,0.299563799269069,0.304318780209848,1.48791606083232
"4301",2024-11-03 16:30:00,"Bundesliga",24,"M'gladbach",0.425057578540139,0.256852975267571,0.31808944619229,1.53202571088799
"4302",2024-11-03 14:30:00,"Bundesliga",24,"Freiburg",0.536256511686213,0.255973108244886,0.207770380068901,1.86474264330353
"4303",2024-11-02 17:30:00,"Bundesliga",24,"Dortmund",0.439771832617834,0.250969265734785,0.30925890164738,1.57028476358829
"4304",2024-11-02 14:30:00,"Bundesliga",24,"Bayern Munich",0.834611035816739,0.111346019859542,0.054042944323719,2.61517912730976
"4305",2024-11-02 14:30:00,"Bundesliga",24,"Ein Frankfurt",0.659791988101835,0.189070826629972,0.151137185268193,2.16844679093548
"4306",2024-11-02 14:30:00,"Bundesliga",24,"Hoffenheim",0.501894946470726,0.252933864844086,0.245171188685188,1.75861870425626
"4307",2024-11-02 14:30:00,"Bundesliga",24,"Holstein Kiel",0.384982388351573,0.278664577614947,0.33635303403348,1.43361174266967
"4308",2024-11-02 14:30:00,"Bundesliga",24,"Wolfsburg",0.460766583046497,0.26696225424421,0.272271162709294,1.6492620033837
"4309",2024-11-01 19:30:00,"Bundesliga",24,"Leverkusen",0.598151877739604,0.208506101172847,0.193342021087549,2.00296173439166
"4310",2024-10-27 18:30:00,"Bundesliga",24,"Heidenheim",0.355545348549624,0.276649118468007,0.367805532982369,1.34328516411688
"4311",2024-10-27 16:30:00,"Bundesliga",24,"Union Berlin",0.385053996704482,0.293206254371303,0.321739748924215,1.44836824448475
"4312",2024-10-27 14:30:00,"Bundesliga",24,"Bochum",0.0609937518595656,0.102065896537004,0.836940351603431,0.285047152115701
"4313",2024-10-26 17:30:00,"Bundesliga",24,"Werder Bremen",0.15193542259433,0.18688353149517,0.661181045910499,0.642689799278161
"4314",2024-10-26 14:30:00,"Bundesliga",24,"Augsburg",0.237083580774315,0.235340319150974,0.527576100074711,0.946591061473918
"4315",2024-10-26 14:30:00,"Bundesliga",24,"RB Leipzig",0.530097037498475,0.242176311547527,0.227726650953999,1.83246742404295
"4316",2024-10-26 14:30:00,"Bundesliga",24,"St Pauli",0.377382284786481,0.280278071157211,0.342339644056308,1.41242492551665
"4317",2024-10-26 14:30:00,"Bundesliga",24,"Stuttgart",0.791511051939274,0.128209956204354,0.0802789918563723,2.50274311202218
"4318",2024-10-25 19:30:00,"Bundesliga",24,"Mainz",0.423250444319546,0.255760963679725,0.320988592000729,1.52551229663836
"4319",2024-10-20 16:30:00,"Bundesliga",24,"Wolfsburg",0.476798568176734,0.25624735883295,0.266954072990316,1.68664306336315
"4320",2024-10-20 14:30:00,"Bundesliga",24,"Holstein Kiel",0.257803694455418,0.275634497530144,0.466561808014439,1.0490455808964
"4321",2024-10-19 17:30:00,"Bundesliga",24,"Bayern Munich",0.739396018943731,0.155092823485758,0.10551115757051,2.37328088031695
"4322",2024-10-19 14:30:00,"Bundesliga",24,"Freiburg",0.577311843398915,0.238392452746816,0.184295703854269,1.97032798294356
"4323",2024-10-19 14:30:00,"Bundesliga",24,"Hoffenheim",0.628719866507296,0.194634256026699,0.176645877466006,2.08079385554859
"4324",2024-10-19 14:30:00,"Bundesliga",24,"Leverkusen",0.647143427886536,0.199121054734319,0.153735517379145,2.14055133839393
"4325",2024-10-19 14:30:00,"Bundesliga",24,"Mainz",0.242151222315431,0.246497526305708,0.511351251378862,0.972951193252
"4326",2024-10-19 14:30:00,"Bundesliga",24,"M'gladbach",0.499210024516481,0.256278943067284,0.244511032416235,1.75390901661673
"4327",2024-10-18 19:30:00,"Bundesliga",24,"Dortmund",0.739762271944751,0.166960234987531,0.0932774930677184,2.38624705082178
"4328",2024-10-06 18:30:00,"Bundesliga",24,"Stuttgart",0.720362932093416,0.158360776807313,0.121276291099271,2.31944957308756
"4329",2024-10-06 16:30:00,"Bundesliga",24,"Ein Frankfurt",0.170714026821312,0.203334541500544,0.625951431678144,0.71547662196448
"4330",2024-10-06 14:30:00,"Bundesliga",24,"Heidenheim",0.200320046552226,0.236427116671516,0.563252836776258,0.837387256328193
"4331",2024-10-05 17:30:00,"Bundesliga",24,"St Pauli",0.44030599260468,0.280662884174913,0.279031123220407,1.60158086198895
"4332",2024-10-05 14:30:00,"Bundesliga",24,"Bochum",0.313767135040323,0.258496501496635,0.427736363463042,1.1997979066176
"4333",2024-10-05 14:30:00,"Bundesliga",24,"Leverkusen",0.884425834701399,0.0798033244887852,0.0357708408098154,2.73308082859298
"4334",2024-10-05 14:30:00,"Bundesliga",24,"Union Berlin",0.258007964136342,0.268125923514238,0.47386611234942,1.04214981592326
"4335",2024-10-05 14:30:00,"Bundesliga",24,"Werder Bremen",0.356229197040134,0.273787582867989,0.369983220091877,1.34247517398839
"4336",2024-10-04 19:30:00,"Bundesliga",24,"Augsburg",0.398078770413064,0.259289145052834,0.342632084534102,1.45352545629203
"4337",2024-09-29 16:30:00,"Bundesliga",24,"Hoffenheim",0.419438207815079,0.25638582139903,0.324175970785892,1.51470044484427
"4338",2024-09-29 14:30:00,"Bundesliga",24,"Holstein Kiel",0.262086549253814,0.248506935302839,0.489406515443347,1.03476658306428
"4339",2024-09-28 17:30:00,"Bundesliga",24,"Bayern Munich",0.584617788389056,0.213535227830301,0.201846983780643,1.96738859299747
"4340",2024-09-28 14:30:00,"Bundesliga",24,"Freiburg",0.606908387246132,0.227953628702494,0.165137984051374,2.04867879044089
"4341",2024-09-28 14:30:00,"Bundesliga",24,"Mainz",0.518302680064282,0.261269743356655,0.220427576579063,1.8161777835495
"4342",2024-09-28 14:30:00,"Bundesliga",24,"M'gladbach",0.437353574756571,0.278431490906073,0.284214934337356,1.59049221517579
"4343",2024-09-28 14:30:00,"Bundesliga",24,"RB Leipzig",0.637818645055496,0.200571900960848,0.161609453983656,2.11402783612734
"4344",2024-09-28 14:30:00,"Bundesliga",24,"Wolfsburg",0.275374806134758,0.254868171635361,0.469757022229881,1.08099259003963
"4345",2024-09-27 19:30:00,"Bundesliga",24,"Dortmund",0.796582628786148,0.126945438850382,0.0764719323634702,2.51669332520883
"4346",2024-09-22 18:30:00,"Bundesliga",24,"St Pauli",0.186852644662339,0.233337936749068,0.579809418588593,0.793895870736086
"4347",2024-09-22 16:30:00,"Bundesliga",24,"Stuttgart",0.417057517597763,0.254438273335505,0.328504209066731,1.5056108261288
"4348",2024-09-22 14:30:00,"Bundesliga",24,"Leverkusen",0.7527745221111,0.152475860140526,0.0947496177483743,2.41079942647383
"4349",2024-09-21 17:30:00,"Bundesliga",24,"Ein Frankfurt",0.545512887117772,0.226974629155385,0.227512483726843,1.8635132905087
"4350",2024-09-21 14:30:00,"Bundesliga",24,"Bochum",0.52375601770683,0.246394219126863,0.229849763166307,1.81766227224735
"4351",2024-09-21 14:30:00,"Bundesliga",24,"Heidenheim",0.297290216759878,0.275933160958163,0.426776622281959,1.1678038112378
"4352",2024-09-21 14:30:00,"Bundesliga",24,"Union Berlin",0.523423624523229,0.246872482700389,0.229703892776381,1.81714335627008
"4353",2024-09-21 14:30:00,"Bundesliga",24,"Werder Bremen",0.105493792096081,0.159295626065082,0.735210581838838,0.475777002353323
"4354",2024-09-20 19:30:00,"Bundesliga",24,"Augsburg",0.40477379058941,0.273308798774046,0.321917410636544,1.48763017054228
"4355",2024-09-15 16:30:00,"Bundesliga",24,"Mainz",0.442138568939335,0.268000194021887,0.289861237038778,1.59441590083989
"4356",2024-09-15 14:30:00,"Bundesliga",24,"Augsburg",0.463096207064952,0.285300341852515,0.251603451082533,1.67458896304737
"4357",2024-09-14 17:30:00,"Bundesliga",24,"Holstein Kiel",0.0765175947734763,0.125786479713034,0.79769592551349,0.355339264033463
"4358",2024-09-14 14:30:00,"Bundesliga",24,"Freiburg",0.605527561923264,0.223014813016027,0.171457625060709,2.03959749878582
"4359",2024-09-14 14:30:00,"Bundesliga",24,"Hoffenheim",0.143554347068256,0.183155546259499,0.673290106672244,0.613818587464268
"4360",2024-09-14 14:30:00,"Bundesliga",24,"M'gladbach",0.357618320610687,0.249587786259542,0.392793893129771,1.3224427480916
"4361",2024-09-14 14:30:00,"Bundesliga",24,"RB Leipzig",0.655750510632071,0.200711896336022,0.143537593031908,2.16796342823223
"4362",2024-09-14 14:30:00,"Bundesliga",24,"Wolfsburg",0.348040472574505,0.276621762884361,0.375337764541133,1.32074318060788
"4363",2024-09-13 19:30:00,"Bundesliga",24,"Dortmund",0.709897825057173,0.17236727766676,0.117734897276067,2.30206075283828
"4364",2024-09-01 16:30:00,"Bundesliga",24,"Bayern Munich",0.801379684532806,0.122660155795838,0.075960159671356,2.52679920939426
"4365",2024-09-01 14:30:00,"Bundesliga",24,"Heidenheim",0.395855634820794,0.276072229471562,0.328072135707644,1.46363913393394
"4366",2024-08-31 17:30:00,"Bundesliga",24,"Leverkusen",0.573670236906599,0.220744077335028,0.205585685758373,1.94175478805482
"4367",2024-08-31 14:30:00,"Bundesliga",24,"Bochum",0.335020845741513,0.255509231685527,0.40946992257296,1.26057176891007
"4368",2024-08-31 14:30:00,"Bundesliga",24,"Ein Frankfurt",0.574376826008578,0.218002113507801,0.20762106048362,1.94113259153354
"4369",2024-08-31 14:30:00,"Bundesliga",24,"Holstein Kiel",0.322986307657003,0.26353553124761,0.413478161095387,1.23249445421862
"4370",2024-08-31 14:30:00,"Bundesliga",24,"Stuttgart",0.577783473275425,0.225675427208754,0.196541099515821,1.95902584703503
"4371",2024-08-31 14:30:00,"Bundesliga",24,"Werder Bremen",0.252615437968985,0.246121467841248,0.501263094189767,1.0039677817482
"4372",2024-08-30 19:30:00,"Bundesliga",24,"Union Berlin",0.487485847806711,0.27998458314263,0.232529569050659,1.74244212656276
"4373",2024-08-25 16:30:00,"Bundesliga",24,"St Pauli",0.477072751985121,0.271836325917448,0.251090922097432,1.70305458187281
"4374",2024-08-25 14:30:00,"Bundesliga",24,"Wolfsburg",0.15082181121426,0.205401867092655,0.643776321693085,0.657867300735436
"4375",2024-08-24 17:30:00,"Bundesliga",24,"Dortmund",0.545572185462802,0.23419684058891,0.220230973948287,1.87091339697732
"4376",2024-08-24 14:30:00,"Bundesliga",24,"Augsburg",0.389521000140469,0.270684084843377,0.339794915016154,1.43924708526478
"4377",2024-08-24 14:30:00,"Bundesliga",24,"Freiburg",0.264661305940302,0.251462973098135,0.483875720961563,1.04544689091904
"4378",2024-08-24 14:30:00,"Bundesliga",24,"Hoffenheim",0.591899127268833,0.21120629651443,0.196894576216737,1.98690367832093
"4379",2024-08-24 14:30:00,"Bundesliga",24,"Mainz",0.46080339248889,0.28696738214877,0.25222922536234,1.66937755961544
"4380",2024-08-24 14:30:00,"Bundesliga",24,"RB Leipzig",0.784173988865786,0.135701030697342,0.0801249804368726,2.4882229972947
"4381",2024-08-23 19:30:00,"Bundesliga",24,"M'gladbach",0.187881436703228,0.214420742784626,0.597697820512145,0.778065052894311
"4382",2024-05-18 14:30:00,"Bundesliga",23,"Dortmund",0.85542757630381,0.0923894778650209,0.0521829458311692,2.65867220677645
"4383",2024-05-18 14:30:00,"Bundesliga",23,"Ein Frankfurt",0.409948463621716,0.255807841299951,0.334243695078333,1.4856532321651
"4384",2024-05-18 14:30:00,"Bundesliga",23,"Heidenheim",0.454985493195187,0.241210902171318,0.303803604633495,1.60616738175688
"4385",2024-05-18 14:30:00,"Bundesliga",23,"Hoffenheim",0.280280947965929,0.217854736828063,0.501864315206008,1.05869758072585
"4386",2024-05-18 14:30:00,"Bundesliga",23,"Leverkusen",0.804519381741004,0.12149467820708,0.0739859400519161,2.53505282343009
"4387",2024-05-18 14:30:00,"Bundesliga",23,"Stuttgart",0.785612072822058,0.127963515199321,0.0864244119786214,2.48479973366549
"4388",2024-05-18 14:30:00,"Bundesliga",23,"Union Berlin",0.501786954386084,0.255576822100645,0.242636223513271,1.7609376852589
"4389",2024-05-18 14:30:00,"Bundesliga",23,"Werder Bremen",0.449964185354565,0.24958950906386,0.300446305581575,1.59948206512755
"4390",2024-05-18 14:30:00,"Bundesliga",23,"Wolfsburg",0.300072656817631,0.271252119157181,0.428675224025188,1.17147008961008
"4391",2024-05-12 18:30:00,"Bundesliga",23,"Bochum",0.216972034715526,0.23625843780135,0.546769527483124,0.887174541947927
"4392",2024-05-12 16:30:00,"Bundesliga",23,"Bayern Munich",0.644116704071818,0.193758683338677,0.162124612589505,2.12610879555413
"4393",2024-05-12 14:30:00,"Bundesliga",23,"Darmstadt",0.194117242906109,0.194911178459918,0.610971578633973,0.777262907178246
"4394",2024-05-11 17:30:00,"Bundesliga",23,"Mainz",0.502873109641625,0.235413637111643,0.261713253246732,1.74403296603652
